"","screenName","text","retweetCount","score","absolute_score","lon","lat"
"850","orangeandbald","RT @BreezyLovinInWV: Democratic Lawmaker Expertly Trolls #Trump With ""Drain The Swamp Act"" - The Daily Banter #DrainTheSwamp #NeverTrump  h‚Ä¶",1,1,1,-120.5542012,43.8041334
"851","organic2016","RT @TIMENOUT: ANOTHER EXAMPLE OF FAKE NEWS Latest #NeverTrump smear ‚Äì Melania Trump will postpone FLOTUS title https://t.co/r0PQ0f9Sd7 via‚Ä¶",3,-1,1,-95.712891,37.09024
"852","pacsgirl36","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-74.0059413,40.7127837
"853","pallavipkadam","RT @CPBuffy19: @kurteichenwald not low enough. His version of USA must never succeed. #NeverTrump #notmypresident https://t.co/PZb06Z3q5E",13,2,2,-95.712891,37.09024
"854","pamandangiet","RT @SpryGuy: Donald Trump's win is not legitimate.
Donald Trump is not a legitimate President.
Doanald Trump is a liar, cheater, and TRAITO‚Ä¶",42,1,1,-83.8979573,33.9887165
"855","PamelaMonke1","@HuffingtonPost 
They didn't intervene, they stole it, overtook it,CONTROLLED it.Owned it. This is grounds for disqualification! #NeverTrump",1,0,0,-111.0937311,34.0489281
"856","patmo61","RT @ConstanceQueen8: 'Whatever It Takes': Michelle Malkin Tells Curt Schilling Mitt Romney Should Be Told 'NeverTrump Means Never Hired' ht‚Ä¶",265,-1,1,-119.4179324,36.778261
"857","PatriotHuth","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-83.8240663,34.2978794
"858","Patriotic_Me","@USABrit4Trump I think it's a conservative #NeverTrump",0,-1,1,-118.2436849,34.0522342
"859","PatriotMomNDJ","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô: https://t.co/7IjtmHmqhH",0,2,2,-99.9018131,41.4925374
"860","PaulMichaelMalo","RT @rmasher2: Come on, people. All of these stories about Team Trump shadiness lead back to Putin &amp; Russia. Coincidence? No. Conspiracy. #N‚Ä¶",10,1,1,-74.2587527,39.695397
"861","paulvwoodward","RT @Jesse_Livermore: Whatever reduces Trump's ability to implement his agenda will be good for Treasuries. Only need 3 #nevertrump GOP sena‚Ä¶",1,1,1,-84.2724269,30.4517188
"862","pay4followers","#Cleveland, #Ohio: Must Knows About Donald Trump: https://t.co/RbbW47pg5L #Trump #NeverTrump #StopTrump #politics101 #ClevelandNewDay",0,2,2,-81.7877593,41.4524536
"863","PC_CRIMINAL","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-97.7430608,30.267153
"864","PeabsLord","#Liar-in-ChiefDonaldTrump  #TheResistance #NeverTrump https://t.co/qgTiRoHNJU",1,0,0,-74.0059413,40.7127837
"865","Peace_NH","RT @msfried315: @Theresa144 No protection to a guy who pays no taxes. Better off dead than my President. #nevertrump",4,1,1,-71.5723953,43.1938516
"866","peacechikflower","RT @DailyLiberal1: The intelligence community represents two things Trump hates, intelligence and community. #TheResistance #TheDailyLibera‚Ä¶",26,2,2,-121.4943996,38.5815719
"867","peacechikflower","RT @DailyLiberal1: I know @realDonaldTrump is watching @nbcsnl, #resist the urge #Trump to #Tweet. #NeverTrump #TheDailyLiberal #PutinsPupp‚Ä¶",11,1,1,-121.4943996,38.5815719
"868","pearly2004","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/JMJfylNu62",0,2,2,-94.961594,29.7270612
"869","PennyTweetT","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-79.9958864,40.4406248
"870","personalitty","RT @SpryGuy: We're looking at the take-over and dismantling of this great nation by foreign (Russian) interests &amp; multi-national corporatio‚Ä¶",17,2,2,-74.0059413,40.7127837
"871","Peschinator","What strange times we live in when ppl defend the notion that a foreign power rigged our presidential election. #NeverTrump",0,-1,1,-88.7878678,43.7844397
"872","PetCzar","RT @USMC3rdBnMCo: The R party should stop calling itself conservative, republican or party of Lincoln. They are none of the above anymore.‚Ä¶",13,-1,1,-86.902298,32.3182314
"873","PetCzar","RT @charlescwcooke: You're telling this to people who said they're ""NeverTrump."" They . . . know. That's why they said ""never Trump."" https‚Ä¶",238,1,1,-86.902298,32.3182314
"874","PeterJTParker","RT @VivaLaAmes: VIDEO : Trump responds to the insane ""Russian Conspiracy Theory"" started by NeverTrump and pushed by Liberals.
https://t.co‚Ä¶",47,-1,1,-80.2644254,43.1393867
"875","Philadiva0924","@realDonaldTrump #Putinspuppet #russianhackers must be defeated; you most not take oath of office, now or ever.‚Ä¶ https://t.co/8L3aPUcUB5",0,1,1,-75.1652215,39.9525839
"876","PhilDeCarolis","RT @theblaze: #NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/NbV5CyMT8r",5,2,2,-116.419389,34.9592083
"877","PhiloCook","@mcspocky will follow u but I am an Independent &amp; moderate who votes for best person. Now disillusioned w #republicans. #nevertrump",0,0,0,-97.5164276,35.4675602
"878","Phire2Fire","RT @funder: #TrumpCantBePOTUS cuz hes endorsed by the KKK and he's ok with it

#AMJoy #dems #churchlady #WeekendUpdate #reno #NeverTrump #I‚Ä¶",40,1,1,-77.1945247,41.2033216
"879","phoneyblond","RT @CPBuffy19: @kurteichenwald not low enough. His version of USA must never succeed. #NeverTrump #notmypresident https://t.co/PZb06Z3q5E",13,2,2,-118.2436849,34.0522342
"880","Pink22Karen","RT @cahulaan: #NeverTrump #NotMyPresident #TheResistance #TrumpLeaks #GrabYourWallet #ResistTrump #DonTheCon #WhereYoTaxesAtBitch Indeed ‚ùóÔ∏è‚Ä¶",9,0,0,-95.712891,37.09024
"881","pinkviixen","Odd.. we stil don't know anything about #trump health #taxes or Businesses! #nevertrump #PEOTUS #gop #congress #ElectoralCollege #russia",0,0,0,-117.3961564,33.9533487
"882","PJamesKing","Hahaha!Ì†ΩÌ∏Ç SNL Trolls Trump, Imagining the World ‚ÄòThrough Donald‚Äôs Eyes‚Äô   https://t.co/0b7tJhXFFB via @thedailybeast @SMShow #NeverTrump",1,0,0,-74.0059413,40.7127837
"883","PJamesKing","Meet President Trump's Cabinet of Horrors https://t.co/g8rrEcZ57D via @RollingStone @SMShow #NeverTrump #TrumpHorrorShow",0,0,0,-74.0059413,40.7127837
"884","PJamesKing","The Prez has spare time for TV prod? Conway: Trump Will EP ‚ÄòCelebrity Apprentice‚Äô in Spare Time https://t.co/foiAnbvEXB @SMShow #NeverTrump",0,1,1,-74.0059413,40.7127837
"885","PJamesKing","It's about time! Thanx @POTUS  Obama Orders Probe Into Election-Related Hacking https://t.co/FmMJa8Wimf @SMShow #NotMyPresident #NeverTrump",0,0,0,-74.0059413,40.7127837
"886","PJamesKing","@SMShow @NeverTrump #NotMyPresident https://t.co/m5kiZIk06F",0,0,0,-74.0059413,40.7127837
"887","PJamesKing","So Trump controls D.C.? Anti-Trump Women‚Äôs March Barred From Lincoln Memorial https://t.co/pmGvxWmrhC via @thedailybeast @SMShow #NeverTrump",2,1,1,-74.0059413,40.7127837
"888","PlexusKMP","The latest Daily Twitter Highlights @PlexusKMP! https://t.co/t4ypEWTtFb #nevertrump",0,0,0,-85.6023643,44.3148443
"889","PMgeezer","RT @Military4Trump: BREAKING: NeverTrump globalist RINO CUCKS want to waste MORE of YOUR taxdollars on #FakeNews of #RussianHacking https:/‚Ä¶",2,-2,2,-97.0403352,32.8998091
"890","pmondol","@freedarko still not GOP as a whole. McCain and Graham have been #NeverTrump for awhile",0,0,0,-95.3698028,29.7604267
"891","Politicalcseeuu","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/HC7ELKDHJk https://t.co/eU5cTqVbD0",0,2,2,-95.712891,37.09024
"892","PoohieDog","RT @bryanbehar: If America ever had a Fascist takeover, this is exactly what it would look like. #NeverTrump #NotMyPresident #USA Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏ http‚Ä¶",49,0,0,-87.6297982,41.8781136
"893","Pooky_LoveRebel","RT @Broadcastwins: Soul food for thought @JoyAnnReid @CharlesMBlow @stanverrett @StanWashington @HowardU @soledadobrien @TalibKweli @jemele‚Ä¶",2,0,0,-105.8700901,34.5199402
"894","popularthug","Ummm.. I think the election results should be thrown out and we should have a revote.  #NEVERTRUMP",0,0,0,-118.0353449,34.1397292
"895","PorkoGOP","RT @SpryGuy: We're looking at the take-over and dismantling of this great nation by foreign (Russian) interests &amp; multi-national corporatio‚Ä¶",17,2,2,-99.9018131,31.9685988
"896","PorterLager","Never mind Trump's own product lines Made In The U---, oh, wait ... #hypocrite #GOP #evangelical #christianity‚Ä¶ https://t.co/whSLUsWkOL",0,-1,1,-81.6318783,28.3297393
"897","PosyBass1","And THIS
#russianhacking 
#AuditTheVote 
#RestoreVRA 
#treason 
#NeverTrump 
https://t.co/S1CZXOS8Ud",0,-1,1,-71.5723953,43.1938516
"898","PosyBass1","This Bee true!

#RussiaHacking 
#RussianInterference 
#NeverTrump 
#SaveOurDemocracy 
#TrumpLeaks
#AuditTheVote 
https://t.co/ShDJN8jT9H",1,0,0,-71.5723953,43.1938516
"899","ppalmer1952","RT @NH92276: On a side note, all you former Trumpkins now pretending to be #NeverTrump patriots by slamming Trump's treason: kindly kiss my‚Ä¶",7,0,0,-86.7215175,33.1034486
"900","Pro_Nuke","RT @denminn: Some people have made fun of #NeverTrump folk like me, but I have no regrets.  I stood on what I believed was correct.",2,2,2,-88.7878678,43.7844397
"901","ProfessorRobo","Russia or Not: Lets be clear, #hillary would've lost the election either way #russianhacking @realDonaldTrump @TheDemocrats #nevertrump",0,0,0,-115.1398296,36.1699412
"902","progressivehere","RT @SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/A1JHxAWhGf",87,-1,1,-89.3985283,40.6331249
"903","ProLibtard","RT @DailyLiberal1: The intelligence community represents two things Trump hates, intelligence and community. #TheResistance #TheDailyLibera‚Ä¶",26,2,2,-73.973794,40.7624284
"904","prosserjohn","Curious which version @realDonaldTrump likes the best. 8 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/rrT0L8Udzy",0,2,2,-122.4442906,47.2528768
"905","prosserjohn","Curious which version @realDonaldTrump likes the best. 9 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/GkbdPshPOW",2,2,2,-122.4442906,47.2528768
"906","prosserjohn","Curious which version @realDonaldTrump likes the best. 6 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/zxLDPzUGF9",0,2,2,-122.4442906,47.2528768
"907","prosserjohn","Curious which version @realDonaldTrump likes the best. 5 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/LHY7V1Nn6O",0,2,2,-122.4442906,47.2528768
"908","prosserjohn","Curious which version @realDonaldTrump likes the best. 4 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/a0jbbQY6eK",0,2,2,-122.4442906,47.2528768
"909","prosserjohn","Curious which version @realDonaldTrump likes the best. 2 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/OPF8hBwpFK",0,2,2,-122.4442906,47.2528768
"910","prosserjohn","Curious which version @realDonaldTrump likes the best. 7 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/5kroDd2jTL",0,2,2,-122.4442906,47.2528768
"911","prosserjohn","Curious which version @realDonaldTrump likes the best. 3 of many. #NeverTrump #NotMyPresident #Election2016‚Ä¶ https://t.co/9mI8ERsvqw",0,2,2,-122.4442906,47.2528768
"912","pshill2010","#NeverTrump presidential candidate Evan McMullin goes off on Trum... https://t.co/uYBmcFsA91",0,0,0,-98.0986204,29.9974362
"913","puffdude5","RT @Broadcastwins: Soul food for thought @JoyAnnReid @CharlesMBlow @stanverrett @StanWashington @HowardU @soledadobrien @TalibKweli @jemele‚Ä¶",2,0,0,-78.6381787,35.7795897
"914","PunditOutpost","RT @BluegillRises: Anti-White Jose Antonio Vargas was political partner of NeverTrump pundit Mary Katharine Ham's husband @WDFx2EU24 @Jared‚Ä¶",29,0,0,-88.019826,44.519159
"915","PutinsPuppet","RT @RobertSerratoJr: Founding father, John Jay on 'dangers from foreign force and influence' from Federalist Papers 3 &amp; 4. #NeverTrump #Mak‚Ä¶",2,0,0,-95.712891,37.09024
"916","pwc1955","RT @Jackhammer72: #nevertrump fitting pic https://t.co/14RxWWQTop",16,0,0,-86.158068,39.768403
"917","qb_ramirez","Romney wasn't just #NeverTrump
He used Left's own language to attack him: 
Trickle down racism/Trickle down misogyny https://t.co/0maISPCWfb",0,-1,1,-80.1917902,25.7616798
"918","QueenAlexa227","RT @ConstanceQueen8: 'Whatever It Takes': Michelle Malkin Tells Curt Schilling Mitt Romney Should Be Told 'NeverTrump Means Never Hired' ht‚Ä¶",265,-1,1,-82.907123,40.4172871
"919","R0NlN","RT @USMC3rdBnMCo: The R party should stop calling itself conservative, republican or party of Lincoln. They are none of the above anymore.‚Ä¶",13,-1,1,-122.4442906,47.2528768
"920","RadioAnswer","Flash forward: #NeverTrump in 2020 https://t.co/9apLF4wk92 #TopPicks #2020election #tcot #RadioAnswer https://t.co/R04BYIs5kj",1,0,0,-84.3879824,33.7489954
"921","RagingHeretic","Christianity and Trump were both already jokes on their own. Combined they are a massive shit stew. #MAGA‚Ä¶ https://t.co/hauyAiEm5K",0,-1,1,-122.0838511,37.3860517
"922","rainycrane","RT @bryanbehar: If America ever had a Fascist takeover, this is exactly what it would look like. #NeverTrump #NotMyPresident #USA Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏ http‚Ä¶",49,0,0,-122.9006951,47.0378741
"923","ramos1944","RT @DREWSINGS: #resist #nevertrump protest happening right now in LA. ‚úäÌ†ºÌøºÌ†ºÌ∑∫Ì†ºÌ∑∏ https://t.co/ma59Dr7Ju4",1,0,0,-76.6121893,39.2903848
"924","ramos1944","RT @DailyLiberal1: @RealSamMartin #NeverTrump #TheResistance #TheDailyLiberal #UniteBlue #Democrat #Progressive #WereStillHere #Liberal htt‚Ä¶",12,1,1,-76.6121893,39.2903848
"925","ramseur","You sound idiotic that the CIA is helping the democrats defeat you.  It's very very sad @realDonaldTrump #nevertrump",0,0,0,-74.0059413,40.7127837
"926","ramseur","You're failing at being president.  You don't even read the US daily security briefings.  You're a JOKE @realDonaldTrump #NeverTrump",0,-2,2,-74.0059413,40.7127837
"927","RANDALLONRADIO","RT @VivaLaAmes: VIDEO : Trump responds to the insane ""Russian Conspiracy Theory"" started by NeverTrump and pushed by Liberals.
https://t.co‚Ä¶",47,-1,1,-104.8213634,38.8338816
"928","randy62682","@EdDriscoll Perry'd be GREAT! Nothing,absolutely NOTHING Trump can do should make us regret his election over Pantsuit,   #NeverTrump- ers!",0,1,1,-106.2800242,43.4113604
"929","RandyCFord","RT @VivaLaAmes: VIDEO : Trump responds to the insane ""Russian Conspiracy Theory"" started by NeverTrump and pushed by Liberals.
https://t.co‚Ä¶",47,-1,1,-86.902298,32.3182314
"930","randypdeab","RT @USMC3rdBnMCo: The R party should stop calling itself conservative, republican or party of Lincoln. They are none of the above anymore.‚Ä¶",13,-1,1,-80.0131374,33.1960027
"931","randysea","And yet Romney still sought a position with @realDonaldTrump after being  #nevertrump. Lesson: the puppet will burn‚Ä¶ https://t.co/h4085ifUKF",0,-2,2,-119.7029194,36.8252277
"932","randysea","@benshapiro like Romney she was a #nevertrump, but in the end they will support a puppet. Not about politics anymor‚Ä¶ https://t.co/1RlPBUMrSW",0,1,1,-119.7029194,36.8252277
"933","rastafication","#WomenStopTrump. #TrumpFails. #TrumpTapes. #NeverTrump. #IwillVote: 
https://t.co/dWPhB5gndH
https://t.co/4K2AhimbQf https://t.co/r0mAv8pSEN",0,0,0,-117.2470353,32.7494988
"934","RavenwoodErica","@SenSchumer @realDonaldTrump @maddow #Trump #NeverTrump #Tillerson #Putin #Democrat #Republican https://t.co/tu7Fu0rCdX",0,1,1,-74.0059413,40.7127837
"935","Ray_Tings","We've all read this book before. It starts w/Chapter 1 &amp; ends with Chapter 11. #MorallyBankrupt #NeverTrump #NotMyPresident @realDonaldTrump",0,0,0,-104.990251,39.7392358
"936","rayna_stclair","RT @lionelverney: @realDonaldTrump  The #NeverTrump fools still don't grasp ""largest mandate"" / Evict them!

https://t.co/IvF00zZRHu https:‚Ä¶",209,0,0,-71.3824374,42.4072107
"937","RB2414FL","RT @lionelverney: @realDonaldTrump  The #NeverTrump fools still don't grasp ""largest mandate"" / Evict them!

https://t.co/IvF00zZRHu https:‚Ä¶",209,0,0,-95.712891,37.09024
"938","RBE_Zeitgeist","#DumpTrump #NeverTrump Trump you are a Fascist You Surrounded your self with People that Hate! https://t.co/N32nzcUNCo",0,-1,1,-69.4454689,45.253783
"939","rdlaing","RT @DailyLiberal1: The intelligence community represents two things Trump hates, intelligence and community. #TheResistance #TheDailyLibera‚Ä¶",26,2,2,-106.2800242,43.4113604
"940","realArizonaDan","This goes for #NeverTrump Rep traitors also... Obstruct OUR president and get REPLACED by TRUE conservatives!!! https://t.co/bSN09zd2uA",1,-1,1,-111.0937311,34.0489281
"941","RealJohnHoyt","Trump can go ahead and be President - of Trump Tower. #NotMyPresident #NeverTrump",0,2,2,-116.419389,34.9592083
"942","RealJohnHoyt","Is Kellyanne making a list of naughty and nice tweets so the ""consequences"" may be dealt out? #NeverTrump #NotMyPresident",0,0,0,-116.419389,34.9592083
"943","RealNastyWoman","A day that will go down in infamy IF @realDonaldTrump aka #PresidentPondScum is inaugurated. He is #TraitorInChief‚Ä¶ https://t.co/BN3FOijJcp",0,-1,1,-122.3105666,41.3098746
"944","realRustySteele","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-77.1945247,41.2033216
"945","redletter99","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-74.0059413,40.7127837
